round,node_id,stake,reputation,train_acc,train_loss,val_acc,val_loss,reward,stake_penalty,rep_penalty,is_committee,is_malicious,detected
6,6,26.21440000000001,0.78125,0.988651243998254,0.03730831667780876,0.705,1.1349592685699463,0.0,0.8,0.5,1,0,1
6,7,100.0,68.54042230500724,0.9981151473612063,0.00860742200165987,0.3063,19.138386917114257,12.792940822108301,0.0,0.0,0,1,0
6,8,26.21440000000001,0.78125,0.9943388596845936,0.019970232620835304,0.7982,1.121817135810852,0.0,0.8,0.5,0,0,1
6,9,26.21440000000001,0.78125,0.9918429003021147,0.028816210106015205,0.5849,2.187282133102417,0.0,0.8,0.5,0,0,1
7,0,100.0,69.79982434428997,0.9983077323613643,0.007611516863107681,0.154,23.348498916625978,26.975052395433792,0.0,0.0,0,1,0
7,1,20.97152000000001,0.390625,0.996728624535316,0.012073998339474201,0.4413,3.272456407546997,0.0,0.8,0.5,1,0,1
7,2,20.97152000000001,0.390625,0.8902346707040121,0.3683551251888275,0.4914,2.6711169242858888,0.0,0.8,0.5,0,0,1
7,3,100.0,69.51674849149732,0.9979212140110175,0.011760360561311245,0.0982,24.916775131225585,5.466906569537024,0.0,0.0,0,1,0
7,4,100.0,70.36463388624492,0.991382687034861,0.032593462616205215,0.2505,20.660375595092773,21.36428487954889,0.0,0.0,0,1,0
7,5,100.0,71.4790097217878,0.9831032351123017,0.053521230816841125,0.3748,17.22971420288086,15.577397419750971,0.0,0.0,0,1,0
7,6,20.97152000000001,0.390625,0.9633347883020515,0.11050911992788315,0.6808,1.247435975074768,0.0,0.8,0.5,0,0,1
7,7,100.0,70.45998137971735,0.9986291980808774,0.007178936619311571,0.1894,22.37753372192383,13.563321670957967,0.0,0.0,1,1,0
7,8,20.97152000000001,0.390625,0.9958215392910096,0.01580016314983368,0.7985,1.0369256496429444,0.0,0.8,0.5,0,0,1
7,9,20.97152000000001,0.390625,0.9933534743202417,0.02493436448276043,0.5794,2.459069299697876,0.0,0.8,0.5,1,0,1
8,0,100.0,71.66026721089264,0.9984379067951055,0.009590947069227695,0.4598,14.910560417175294,18.32480926785666,0.0,0.0,0,1,0
8,1,16.777216000000006,0.1953125,0.9977695167286246,0.01127550471574068,0.4152,3.322850751876831,0.0,0.8,0.5,0,0,1
8,2,16.777216000000006,0.1953125,0.967448902346707,0.14105162024497986,0.5289,1.850758719444275,0.0,0.8,0.5,1,0,1
8,3,100.0,71.72191178459904,0.9972975782143229,0.011826812289655209,0.098,24.921813201904296,15.541413379918954,0.0,0.0,0,1,0
8,4,100.0,72.579598514949,0.990207598903251,0.03613856062293053,0.4365,15.535960006713868,11.036855495209425,0.0,0.0,0,1,0
8,5,100.0,74.08089483816318,0.9624974242736452,0.12429638206958771,0.408,16.3464786529541,26.04055261969583,0.0,0.0,0,1,0
8,6,16.777216000000006,0.1953125,0.9825403753819293,0.05404328554868698,0.7084,1.0438917875289917,0.0,0.8,0.5,0,0,1
8,7,100.0,72.57426977309966,0.998457847840987,0.007593857124447823,0.3634,17.566510009765626,13.414541739878166,0.0,0.0,0,1,0
8,8,16.777216000000006,0.1953125,0.9962259064563957,0.016830578446388245,0.789,0.9859149217605591,0.0,0.8,0.5,0,0,1
8,9,16.777216000000006,0.1953125,0.9845921450151057,0.04542074352502823,0.587,2.558160924911499,0.0,0.8,0.5,0,0,1
9,0,100.0,73.10966579455683,0.9878937776620672,0.03191281110048294,0.349,17.937664794921876,17.599674513593097,0.0,0.0,1,1,0
9,1,13.421772800000006,0.09765625,0.998364312267658,0.010832703672349453,0.4478,3.2509286403656006,0.0,0.8,0.5,0,0,1
9,2,13.421772800000006,0.09765625,0.9500378501135504,0.1613234430551529,0.5251,2.36967453956604,0.0,0.8,0.5,0,0,1
9,3,100.0,73.71802581228185,0.9971936389148737,0.013359957374632359,0.0977,24.930624771118165,5.704645592857195,0.0,0.0,0,1,0
9,4,100.0,74.28128874431208,0.9943204073638856,0.02823200449347496,0.2966,19.416000366210938,11.868407318725252,0.0,0.0,1,1,0
9,5,100.0,75.25379632953921,0.9765093756439316,0.08283162862062454,0.1863,22.463185119628907,17.084098166465452,0.0,0.0,0,1,0
9,6,13.421772800000006,0.09765625,0.9829768659973811,0.05405477434396744,0.725,0.9581658840179443,0.0,0.8,0.5,0,0,1
9,7,100.0,74.48381760506928,0.9988005483207677,0.007058267015963793,0.377,17.192235946655273,23.46552547610233,0.0,0.0,0,1,0
9,8,13.421772800000006,0.09765625,0.9970346407871681,0.014193881303071976,0.8052,1.0145262122154235,0.0,0.8,0.5,1,0,1
9,9,13.421772800000006,0.09765625,0.9903323262839879,0.027307644486427307,0.5678,2.4835848808288574,0.0,0.8,0.5,0,0,1
10,0,100.0,73.53962013696896,0.9915386618068212,0.03140401840209961,0.0892,25.16750564575195,15.812707050031854,0.0,0.0,0,1,0
10,1,10.737418240000006,0.048828125,0.9985130111524163,0.008745444938540459,0.4267,3.299751567840576,0.0,0.8,0.5,0,0,1
10,2,10.737418240000006,0.048828125,0.9848599545798638,0.05217103660106659,0.5583,2.310740852355957,0.0,0.8,0.5,0,0,1
10,3,100.0,75.58297508987377,0.9991684856044071,0.007142222486436367,0.0991,24.891867065429686,4.930699457763836,0.0,0.0,1,1,0
10,4,100.0,75.67144146067612,0.9945162553858206,0.025394920259714127,0.2254,21.341733551025392,12.29444992060452,0.0,0.0,0,1,0
10,5,100.0,76.73478831601528,0.9888728621471254,0.034922800958156586,0.3421,18.123812866210937,15.549635530721808,0.0,0.0,1,1,0
10,6,10.737418240000006,0.048828125,0.9834133566128328,0.05063953995704651,0.6888,1.179846167564392,0.0,0.8,0.5,1,0,1
10,7,100.0,75.99571652787033,0.9988862234407128,0.005644608289003372,0.2656,20.254950332641602,11.931945593634053,0.0,0.0,0,1,0
10,8,10.737418240000006,0.048828125,0.9929909691333064,0.020998908206820488,0.7727,1.1131998538970946,0.0,0.8,0.5,0,0,1
10,9,10.737418240000006,0.048828125,0.9936555891238671,0.02094825729727745,0.5794,2.5301934719085692,0.0,0.8,0.5,0,0,1
