round,node_id,stake,reputation,train_acc,train_loss,val_acc,val_loss,reward,stake_penalty,rep_penalty,is_committee,is_malicious,detected
1,64,80.0,25.0,0.945,0.3356501023312373,0.0006,8.24535257554082,0.0,0.8,0.5,0,1,1
1,65,80.0,25.0,0.9266666666666666,0.3722867890873898,0.0007,8.356982589643831,0.0,0.8,0.5,0,1,1
1,66,80.0,25.0,0.9333333333333333,0.36127109594446827,0.0006,8.334986715950448,0.0,0.8,0.5,0,1,1
1,67,80.0,25.0,0.9166666666666666,0.38662196777498886,0.0005,8.029772129671322,0.0,0.8,0.5,0,1,1
1,68,80.0,25.0,0.9383333333333334,0.34068290831794446,0.0007,8.39424683573497,0.0,0.8,0.5,0,1,1
1,69,80.0,25.0,0.9166666666666666,0.37727492147050534,0.0007,8.134219812996484,0.0,0.8,0.5,0,1,1
1,70,100.0,55.07127881918879,0.9433333333333334,0.3444609221330868,0.8648,0.5107182159828627,0.0,0.0,0.0,0,0,0
1,71,100.0,55.04766178095679,0.9266666666666666,0.3743006833235512,0.8535,0.5295395941825884,0.0,0.0,0.0,0,0,0
1,72,80.0,25.0,0.945,0.32525898042662976,0.0002,8.242364382506759,0.0,0.8,0.5,0,1,1
1,73,80.0,25.0,0.9433333333333334,0.3682371099175364,0.0004,8.106459618037313,0.0,0.8,0.5,0,1,1
1,74,80.0,25.0,0.945,0.3255378678919239,0.0009,8.083092729055597,0.0,0.8,0.5,0,1,1
1,75,80.0,25.0,0.925,0.35181676875179146,0.0009,8.1978304001323,0.0,0.8,0.5,0,1,1
1,76,100.0,55.05017490928398,0.93,0.3450352447410573,0.8547,0.5279433554236007,0.0,0.0,0.0,0,0,0
1,77,80.0,25.0,0.9283333333333333,0.37209275059262015,0.0008,8.17608416773248,0.0,0.8,0.5,0,1,1
1,78,100.0,55.03150701653348,0.925,0.3613021300472164,0.8458,0.5446271608996284,0.0,0.0,0.0,0,0,0
1,79,80.0,25.0,0.9466666666666667,0.3197005049657457,0.001,8.392791614781833,0.0,0.8,0.5,0,1,1
1,80,100.0,55.038856274207454,0.9266666666666666,0.35768997456494245,0.8493,0.5306098922781562,0.0,0.0,0.0,0,0,0
1,81,100.0,55.03864643829108,0.945,0.3296068763613593,0.8492,0.5394465849528525,0.0,0.0,0.0,0,0,0
1,82,100.0,55.05164033960334,0.9416666666666667,0.3500728769922309,0.8554,0.5305861215244885,0.0,0.0,0.0,0,0,0
1,83,80.0,25.0,0.945,0.33130346657592846,0.0003,8.2333743365533,0.0,0.8,0.5,0,1,1
1,84,80.0,25.0,0.9366666666666666,0.3523266374185043,0.0006,8.116739568608622,0.0,0.8,0.5,0,1,1
1,85,80.0,25.0,0.95,0.32690828731644356,0.0009,8.213866209267158,0.0,0.8,0.5,0,1,1
1,86,100.0,55.03864643829108,0.925,0.3636757833505113,0.8492,0.5334580344774766,0.0,0.0,0.0,0,0,0
1,87,80.0,25.0,0.9216666666666666,0.3763796979335047,0.0009,8.216329374148424,0.0,0.8,0.5,0,1,1
1,88,100.0,55.06251342830004,0.94,0.3600454267614796,0.8606,0.5206266752756867,0.0,0.0,0.0,0,0,0
1,89,80.0,25.0,0.925,0.3815935328787844,0.0008,8.137350207180162,0.0,0.8,0.5,0,1,1
1,90,100.0,55.065228124180905,0.9183333333333333,0.36665793229450583,0.8619,0.5289642258160019,0.0,0.0,0.0,0,0,0
1,91,100.0,55.061677849174856,0.915,0.4021581289480046,0.8602,0.5289613196092999,0.0,0.0,0.0,0,0,0
1,92,100.0,55.05687064050443,0.9466666666666667,0.29537868168426956,0.8579,0.5160335812461335,0.0,0.0,0.0,0,0,0
1,93,80.0,25.0,0.9383333333333334,0.37273203645327,0.0005,8.17232127936452,0.0,0.8,0.5,0,1,1
1,94,100.0,55.0440994371614,0.9366666666666666,0.35069368439988796,0.8518,0.5361084983891795,0.0,0.0,0.0,0,0,0
1,95,100.0,55.07211283752108,0.9516666666666667,0.3234102389036991,0.8652,0.5203329504868672,0.0,0.0,0.0,0,0,0
1,96,80.0,25.0,0.9416666666666667,0.3525059280911218,0.0003,8.201907017381382,0.0,0.8,0.5,0,1,1
1,97,100.0,55.066480577544624,0.9483333333333334,0.32568128835109567,0.8625,0.5186769843348236,0.0,0.0,0.0,0,0,0
1,98,100.0,55.04598568732525,0.9316666666666666,0.37335600776491995,0.8527,0.5267567554032079,0.0,0.0,0.0,0,0,0
1,99,80.0,25.0,0.935,0.36372053227605583,0.0005,8.334736294359708,0.0,0.8,0.5,0,1,1
2,0,100.0,59.57079524455739,0.9483333333333334,0.33329963516692523,0.8644,0.512594800092551,0.0,0.0,0.0,0,0,0
2,1,100.0,59.54750777332431,0.9316666666666666,0.34992647150139305,0.8566,0.5214189424034892,0.0,0.0,0.0,0,0,0
2,2,100.0,59.53762245955705,0.925,0.3893083070471985,0.8554,0.5397172743533667,0.0,0.0,0.0,0,0,0
2,3,100.0,59.50872633053561,0.945,0.36533160332954834,0.8522,0.5409138102904174,0.0,0.0,0.0,0,0,0
2,4,64.0,12.5,0.925,0.38049227137048136,0.0012,8.241642814463807,0.0,0.8,0.5,0,1,1
2,5,64.0,12.5,0.92,0.3704895692985082,0.0008,8.325635710046303,0.0,0.8,0.5,0,1,1
2,6,64.0,12.5,0.9216666666666666,0.3829844561048638,0.0004,8.075890456325101,0.0,0.8,0.5,0,1,1
2,7,64.0,12.5,0.92,0.38419797627355523,0.0022,8.237463627582136,0.0,0.8,0.5,0,1,1
2,8,64.0,12.5,0.9533333333333334,0.31981675000560444,0.0012,8.396620039220103,0.0,0.8,0.5,0,1,1
2,9,100.0,59.491066389273165,0.9483333333333334,0.3451307934419605,0.8437,0.5485130173175475,0.0,0.0,0.0,0,0,0
2,10,100.0,59.52112610408375,0.94,0.3473466447927807,0.8456,0.5480472131140435,0.0,0.0,0.0,0,0,0
2,11,64.0,12.5,0.9383333333333334,0.36650194947911563,0.0006,8.258695639445762,0.0,0.8,0.5,0,1,1
2,12,100.0,59.51504309298083,0.9416666666666667,0.3237570370334439,0.8478,0.5492023533081648,0.0,0.0,0.0,0,0,0
2,13,64.0,12.5,0.9366666666666666,0.36904045938522717,0.0006,8.158452447889797,0.0,0.8,0.5,0,1,1
2,14,100.0,59.52672426630316,0.9433333333333334,0.3606473347060988,0.8524,0.5352343643609716,0.0,0.0,0.0,0,0,0
2,15,64.0,12.5,0.9466666666666667,0.3158177429383589,0.0008,8.318472038199662,0.0,0.8,0.5,0,1,1
2,16,100.0,59.48299309375743,0.9216666666666666,0.3510854799743827,0.8396,0.5485864673031665,0.0,0.0,0.0,0,0,0
2,17,100.0,59.55821369929268,0.9216666666666666,0.3437404991597904,0.8634,0.5189244240803804,0.0,0.0,0.0,0,0,0
2,18,64.0,12.5,0.9316666666666666,0.38687816572339967,0.0007,8.23697828301616,0.0,0.8,0.5,0,1,1
2,19,100.0,59.532865133907734,0.9266666666666666,0.3664849005138966,0.8526,0.5403132450593213,0.0,0.0,0.0,0,0,0
2,20,100.0,59.54967422605286,0.9233333333333333,0.3880968538771878,0.8579,0.533482522698187,0.0,0.0,0.0,0,0,0
2,21,100.0,59.56567207281561,0.94,0.350553351133335,0.8608,0.5283950329166301,0.0,0.0,0.0,0,0,0
2,22,100.0,59.52206773484031,0.955,0.29750740305190426,0.853,0.5295775858786039,0.0,0.0,0.0,0,0,0
2,23,64.0,12.5,0.9266666666666666,0.36810470210677776,0.0008,8.359724992383335,0.0,0.8,0.5,0,1,1
2,24,64.0,12.5,0.9333333333333333,0.3410341999679069,0.0004,8.230231669221842,0.0,0.8,0.5,0,1,1
2,25,100.0,59.55497196231775,0.9316666666666666,0.36115333674502254,0.8622,0.5182808643844659,0.0,0.0,0.0,0,0,0
2,26,64.0,12.5,0.9116666666666666,0.4023300184102567,0.0004,8.21883811608223,0.0,0.8,0.5,0,1,1
2,27,100.0,59.55946731772254,0.93,0.3670105434021367,0.861,0.5220715747632263,0.0,0.0,0.0,0,0,0
2,28,100.0,59.57252425753068,0.9316666666666666,0.3676548946563492,0.8647,0.5155971209960628,0.0,0.0,0.0,0,0,0
2,29,100.0,59.52498872929934,0.9383333333333334,0.34649368626574384,0.8536,0.5246542538648769,0.0,0.0,0.0,0,0,0
2,30,64.0,12.5,0.9366666666666666,0.3573254521222784,0.0008,8.259740485951593,0.0,0.8,0.5,0,1,1
2,31,64.0,12.5,0.9533333333333334,0.3131952439844555,0.0002,8.387877086733406,0.0,0.8,0.5,0,1,1
2,32,64.0,12.5,0.9333333333333333,0.36986600537455094,0.0004,8.273648794842044,0.0,0.8,0.5,0,1,1
2,33,64.0,12.5,0.9316666666666666,0.35470761221406505,0.0005,8.132983076982088,0.0,0.8,0.5,0,1,1
2,34,64.0,12.5,0.925,0.35370561395050804,0.0004,8.312407959508036,0.0,0.8,0.5,0,1,1
2,35,64.0,12.5,0.9466666666666667,0.32435243301350775,0.0006,8.39383669424829,0.0,0.8,0.5,0,1,1
2,36,64.0,12.5,0.935,0.3295166846059888,0.0013,8.284431026459789,0.0,0.8,0.5,0,1,1
2,37,100.0,59.50913658265068,0.935,0.3720086942497763,0.8471,0.5414713877101347,0.0,0.0,0.0,0,0,0
2,38,100.0,59.50488083454752,0.935,0.3769812828949109,0.8471,0.5433910280652553,0.0,0.0,0.0,0,0,0
2,39,100.0,59.530359898103804,0.9433333333333334,0.33425054266836274,0.8544,0.5384168148341393,0.0,0.0,0.0,0,0,0
2,40,64.0,12.5,0.9433333333333334,0.3233705587082436,0.0008,8.306569414169298,0.0,0.8,0.5,0,1,1
2,41,100.0,59.53158250376893,0.9333333333333333,0.35223947722816207,0.8519,0.535380485821839,0.0,0.0,0.0,0,0,0
2,42,100.0,59.55454199233508,0.94,0.33432803269083905,0.8597,0.5218369502613366,0.0,0.0,0.0,0,0,0
2,43,64.0,12.5,0.92,0.379041397937079,0.0009,8.127489039241654,0.0,0.8,0.5,0,1,1
2,44,100.0,59.54349204277837,0.94,0.32866500010513533,0.8575,0.5264279125420923,0.0,0.0,0.0,0,0,0
2,45,100.0,59.54176908753101,0.935,0.36491818270169685,0.8565,0.5263698530462395,0.0,0.0,0.0,0,0,0
2,46,64.0,12.5,0.9383333333333334,0.35147577309754857,0.0003,8.249527139635093,0.0,0.8,0.5,0,1,1
2,47,100.0,59.56809355569332,0.935,0.34785548370886554,0.8624,0.5232507038332957,0.0,0.0,0.0,0,0,0
2,48,64.0,12.5,0.9216666666666666,0.36595761940183524,0.0003,8.252018860135461,0.0,0.8,0.5,0,1,1
2,49,100.0,59.54220076528275,0.925,0.3655725153135255,0.8575,0.5352693659507866,0.0,0.0,0.0,0,0,0
2,50,100.0,59.5279455128016,0.9366666666666666,0.3498720076955306,0.8536,0.5410633914261224,0.0,0.0,0.0,0,0,0
2,51,64.0,12.5,0.9416666666666667,0.3401060546190063,0.0004,8.244679283400597,0.0,0.8,0.5,0,1,1
2,52,100.0,59.56610903006302,0.9383333333333334,0.3484578088431997,0.8633,0.5178003432938633,0.0,0.0,0.0,0,0,0
2,53,100.0,59.54999632529498,0.9266666666666666,0.3800693106278705,0.8592,0.5338113056478466,0.0,0.0,0.0,0,0,0
2,54,64.0,12.5,0.9433333333333334,0.34650843817192806,0.0004,8.333541413242017,0.0,0.8,0.5,0,1,1
2,55,100.0,59.55797410766798,0.95,0.3277248790297641,0.8587,0.5215418324137135,0.0,0.0,0.0,0,0,0
2,56,64.0,12.5,0.9433333333333334,0.3398141095120742,0.001,8.372176162710693,0.0,0.8,0.5,0,1,1
2,57,64.0,12.5,0.94,0.3677071445452403,0.0008,8.097141600031545,0.0,0.8,0.5,0,1,1
2,58,64.0,12.5,0.9516666666666667,0.34422059386829634,0.0011,8.218667415114215,0.0,0.8,0.5,0,1,1
2,59,100.0,59.54893763822339,0.9333333333333333,0.34072268803186767,0.8609,0.521098480998725,0.0,0.0,0.0,0,0,0
2,60,64.0,12.5,0.955,0.3156707041072147,0.0007,8.163937588472328,0.0,0.8,0.5,1,1,1
2,61,100.0,59.51684004873364,0.94,0.33333159442199245,0.8513,0.5326852558021132,0.0,0.0,0.0,0,0,0
2,62,100.0,59.56842636097922,0.93,0.3600270265139551,0.863,0.5125168812101653,0.0,0.0,0.0,0,0,0
2,63,64.0,12.5,0.9483333333333334,0.3266553488638954,0.0008,8.448283541747491,0.0,0.8,0.5,0,1,1
2,64,64.0,12.5,0.93,0.3362135125821189,0.0005,8.246651451727857,0.0,0.8,0.5,0,1,1
2,65,64.0,12.5,0.9316666666666666,0.36968798817081183,0.0005,8.356311845431481,0.0,0.8,0.5,0,1,1
2,66,64.0,12.5,0.9416666666666667,0.3608773975360049,0.0005,8.32869783202737,0.0,0.8,0.5,0,1,1
2,67,64.0,12.5,0.9233333333333333,0.3854051553375512,0.0006,8.028750838007245,0.0,0.8,0.5,0,1,1
2,68,64.0,12.5,0.94,0.3379815184151564,0.0005,8.383983725561373,0.0,0.8,0.5,0,1,1
2,69,64.0,12.5,0.9183333333333333,0.37523799825805865,0.0009,8.171770106371548,0.0,0.8,0.5,0,1,1
2,70,100.0,59.580565729281034,0.9516666666666667,0.34182937664650886,0.8675,0.5112999740757752,0.0,0.0,0.0,0,0,0
2,71,100.0,59.53364751760513,0.9266666666666666,0.37195152832172823,0.855,0.5298596337368432,0.0,0.0,0.0,0,0,0
2,72,64.0,12.5,0.9416666666666667,0.32832778019719666,0.0003,8.280125731036806,0.0,0.8,0.5,0,1,1
2,73,64.0,12.5,0.9366666666666666,0.36900731625435246,0.0005,8.173700758165257,0.0,0.8,0.5,0,1,1
2,74,64.0,12.5,0.9433333333333334,0.32451364084795964,0.0011,8.11379348923049,0.0,0.8,0.5,0,1,1
2,75,64.0,12.5,0.9233333333333333,0.349252108703245,0.0007,8.248433629549405,0.0,0.8,0.5,0,1,1
2,76,100.0,59.53167380409606,0.9316666666666666,0.34932507268418456,0.853,0.5304326046402381,0.0,0.0,0.0,0,0,0
2,77,64.0,12.5,0.925,0.37030240330451863,0.0011,8.189089836424964,0.0,0.8,0.5,0,1,1
2,78,100.0,59.50200395863532,0.93,0.36315706457059377,0.8467,0.5522404221712536,0.0,0.0,0.0,0,0,0
2,79,64.0,12.5,0.945,0.3196408709797589,0.001,8.419959981100778,0.0,0.8,0.5,0,1,1
2,80,100.0,59.51205103240825,0.9233333333333333,0.3591026754072193,0.8484,0.5391494262896364,0.0,0.0,0.0,0,0,0
2,81,100.0,59.51962690361455,0.95,0.33099070923147605,0.8521,0.5419009062306681,0.0,0.0,0.0,1,0,0
2,82,100.0,59.53547902860922,0.94,0.35062628898525294,0.8542,0.5339339583543828,0.0,0.0,0.0,0,0,0
2,83,64.0,12.5,0.935,0.33289143857585834,0.0004,8.26053519433969,0.0,0.8,0.5,0,1,1
2,84,64.0,12.5,0.9366666666666666,0.35095285658700365,0.0004,8.172011176374735,0.0,0.8,0.5,0,1,1
2,85,64.0,12.5,0.9466666666666667,0.32798815633130657,0.0005,8.233860349444587,0.0,0.8,0.5,0,1,1
2,86,100.0,59.52465477949742,0.915,0.36691053793048894,0.8545,0.5326792203139148,0.0,0.0,0.0,0,0,0
2,87,64.0,12.5,0.9283333333333333,0.37330319909604215,0.0007,8.25426716325273,0.0,0.8,0.5,0,1,1
2,88,100.0,59.55803000605899,0.9316666666666666,0.36024012160763547,0.8604,0.5278548162135827,0.0,0.0,0.0,0,0,0
2,89,64.0,12.5,0.9233333333333333,0.38216999903309107,0.0006,8.14753924157915,0.0,0.8,0.5,0,1,1
2,90,100.0,59.56898022506386,0.9233333333333333,0.36511449741562707,0.8645,0.5242358290449156,0.0,0.0,0.0,0,0,0
2,91,100.0,59.54955864909524,0.9183333333333333,0.40328304421419875,0.8567,0.5306746546409506,0.0,0.0,0.0,1,0,0
2,92,100.0,59.539879449101235,0.95,0.2984331604827172,0.8541,0.524573560525253,0.0,0.0,0.0,0,0,0
2,93,64.0,12.5,0.9366666666666666,0.3740670088290783,0.0004,8.176758662067439,0.0,0.8,0.5,0,1,1
2,94,100.0,59.52862326105675,0.9416666666666667,0.35049604151174424,0.8541,0.528267468933361,0.0,0.0,0.0,0,0,0
2,95,100.0,59.58171737723611,0.9566666666666667,0.32646472042965846,0.8677,0.5168680379938916,0.0,0.0,0.0,0,0,0
2,96,64.0,12.5,0.9416666666666667,0.35276215657728954,0.0003,8.211067543764043,0.0,0.8,0.5,0,1,1
2,97,100.0,59.56152654250103,0.935,0.33280802466118853,0.8604,0.518351372936532,0.0,0.0,0.0,0,0,0
2,98,100.0,59.51728505942143,0.9333333333333333,0.3755316112212247,0.8479,0.5324161667042842,0.0,0.0,0.0,0,0,0
2,99,64.0,12.5,0.9333333333333333,0.3708951645868013,0.0007,8.360754362534548,0.0,0.8,0.5,0,1,1
3,0,100.0,63.57808593744797,0.9433333333333334,0.333731196941135,0.8637,0.5081459294025452,1.631988570412094,0.0,0.0,0,0,0
3,1,100.0,63.54459506264411,0.9266666666666666,0.3442769475862257,0.8575,0.5173053892509509,1.625519935775872,0.0,0.0,0,0,0
3,2,100.0,63.52729398342568,0.9116666666666666,0.3869019891931886,0.8534,0.5435416818470603,1.6187110871748174,0.0,0.0,0,0,0
3,3,100.0,63.49740540220682,0.9466666666666667,0.3652418359492921,0.8513,0.5376391629632041,1.5982860283351095,0.0,0.0,0,0,0
3,4,51.2,6.25,0.92,0.3818113401076054,0.0009,8.202499807330792,0.0,0.8,0.5,0,1,1
3,5,51.2,6.25,0.9216666666666666,0.3714922763493787,0.0007,8.26950248539281,0.0,0.8,0.5,0,1,1
3,6,51.2,6.25,0.9216666666666666,0.38626515625487445,0.0004,8.039181323888029,0.0,0.8,0.5,0,1,1
3,7,51.2,6.25,0.9216666666666666,0.3672987040174293,0.0021,8.170960914753758,0.0,0.8,0.5,0,1,1
3,8,51.2,6.25,0.9516666666666667,0.31725404050634315,0.0012,8.371543809760604,0.0,0.8,0.5,0,1,1
3,9,100.0,63.47553495931039,0.945,0.3456867244422373,0.8483,0.5404622318315264,1.598456227907825,0.0,0.0,0,0,0
3,10,100.0,63.529057801330445,0.9416666666666667,0.3418206686759136,0.8612,0.5307417649234573,1.6224559233406308,0.0,0.0,0,0,0
3,11,51.2,6.25,0.9216666666666666,0.36148851570583523,0.0005,8.190015379626052,0.0,0.8,0.5,0,1,1
3,12,100.0,63.49983113408685,0.9383333333333334,0.321830575080331,0.8498,0.5433208350916827,1.6125833349020582,0.0,0.0,0,0,0
3,13,51.2,6.25,0.935,0.37086859140672407,0.0007,8.144818091424074,0.0,0.8,0.5,0,1,1
3,14,100.0,63.51726236406238,0.935,0.36244729026080935,0.8532,0.5325147666612507,1.6144556823640102,0.0,0.0,0,0,0
3,15,51.2,6.25,0.94,0.3193152298056926,0.0008,8.247317775793075,0.0,0.8,0.5,0,1,1
3,16,100.0,63.45622476293381,0.9233333333333333,0.34439863037070845,0.8425,0.5485910422187084,1.5989668275614004,0.0,0.0,0,0,0
3,17,100.0,63.55382896068352,0.9266666666666666,0.34628165946978534,0.8574,0.5225694535167081,1.6222857018933148,0.0,0.0,0,0,0
3,18,51.2,6.25,0.925,0.3886380905753569,0.0007,8.18420740121028,0.0,0.8,0.5,0,1,1
3,19,100.0,63.52916939500667,0.9316666666666666,0.36250852116675103,0.8563,0.5391189694563833,1.61973239871345,0.0,0.0,0,0,0
3,20,100.0,63.54817880908914,0.925,0.3914393424379375,0.8583,0.5290364133427997,1.6250092635664781,0.0,0.0,0,0,0
3,21,100.0,63.5735671010136,0.9416666666666667,0.3497947563152683,0.8637,0.522551610573306,1.6342015753587973,0.0,0.0,0,0,0
3,22,100.0,63.5108500764492,0.9566666666666667,0.2963566463932951,0.8521,0.5269895288900381,1.6090089054747396,0.0,0.0,0,0,0
